# tomo projection en/sss for segment 8 
52874.039062 14255.740234 38618.296875
53581.335938 15409.844727 38171.492188
53574.609375 15338.125977 38236.484375
54056.773438 15459.042969 38597.730469
54074.843750 16295.748047 37779.093750
54196.410156 16130.617188 38065.792969
54420.105469 15042.862305 39377.242188
54192.453125 15368.239258 38824.214844
54200.214844 15736.538086 38463.675781
54543.703125 17004.345703 37539.359375
54549.191406 16757.708984 37791.484375
54857.148438 16807.556641 38049.593750
55540.558594 17750.775391 37789.781250
55890.468750 18482.621094 37407.847656
56453.804688 19383.980469 37069.824219
56248.542969 19561.353516 36687.187500
56959.007812 20284.919922 36674.085938
57137.546875 20261.333984 36876.210938
57845.769531 20744.777344 37100.992188
57575.613281 21040.275391 36535.335938
58349.796875 21305.001953 37044.796875
58003.382812 19857.562500 38145.820312
57959.304688 19741.179688 38218.125000
58034.804688 20006.388672 38028.414062
57450.035156 19497.654297 37952.382812
58146.050781 21972.638672 36173.414062
56918.019531 19919.068359 36998.953125
57343.113281 20952.140625 36390.972656
57412.917969 21299.986328 36112.929688
58820.843750 23698.855469 35121.988281
58857.007812 23795.861328 35061.148438
58569.359375 23148.939453 35420.421875
59019.089844 24026.162109 34992.929688
59078.156250 24164.552734 34913.601562
59098.382812 23449.498047 35648.882812
59201.683594 24361.343750 34840.339844
59334.183594 24604.916016 34729.265625
58914.886719 22409.314453 36505.570312
58842.820312 22499.566406 36343.253906
58336.648438 21704.900391 36631.750000
59171.953125 24079.673828 35092.281250
58558.449219 21817.916016 36740.531250
59106.578125 22762.009766 36344.570312
59355.683594 22586.957031 36768.726562
60006.687500 25025.621094 34981.066406
60306.109375 24682.513672 35623.593750
60330.597656 24080.357422 36250.242188
60441.777344 24742.396484 35699.382812
60805.800781 24625.214844 36180.585938
60089.085938 23869.730469 36219.355469
60491.093750 24385.447266 36105.648438
60247.683594 24398.361328 35849.320312
59149.437500 22010.699219 37138.738281
59440.722656 21898.351562 37542.371094
58745.710938 20996.585938 37749.125000
59612.781250 23231.613281 36381.167969
58806.250000 20751.859375 38054.390625
59066.136719 21348.066406 37718.070312
58879.964844 21256.890625 37623.074219
59229.546875 21349.037109 37880.507812
59281.484375 22854.064453 36427.421875
59121.878906 22372.148438 36749.730469
58968.074219 22124.007812 36844.066406
58632.386719 21720.105469 36912.281250
58326.316406 21855.330078 36470.984375
58103.015625 21028.318359 37074.695312
58698.031250 20881.078125 37816.953125
58208.820312 19983.435547 38225.382812
58320.855469 19387.843750 38933.011719
57951.414062 18464.625000 39486.789062
58094.496094 18531.349609 39563.148438
58276.949219 18881.400391 39395.546875
57760.437500 17599.640625 40160.796875
57302.011719 17268.712891 40033.296875
57124.519531 16814.509766 40310.007812
57072.496094 18111.691406 38960.804688
56642.460938 18313.121094 38329.339844
55770.113281 17317.251953 38452.859375
55222.105469 17230.462891 37991.640625
54533.085938 17287.695312 37245.390625
53102.210938 16081.692383 37020.519531
52470.371094 16188.206055 36282.164062
51614.960938 15883.828125 35731.132812
50901.250000 15469.683594 35431.566406
50149.441406 14583.503906 35565.937500
49366.234375 14189.433594 35176.800781
48121.445312 13097.969727 35023.476562
46806.644531 12467.410156 34339.234375
45544.144531 11862.068359 33682.078125
44315.371094 11261.853516 33053.515625
42634.941406 12370.705078 30264.236328
40414.960938 11761.892578 28653.068359
37520.664062 11472.708984 26047.955078
34504.976562 10844.988281 23659.988281
29874.767578 10437.802734 19436.964844
24946.500000 10232.848633 14713.651367
19639.830078 9982.904297 9656.925781
14708.373047 9865.397461 4842.975586
10952.983398 9307.776367 1645.207031
8757.694336 8441.594727 316.099609
7452.986816 7809.731934 -356.745117
6925.066895 7120.892578 -195.825684
6340.306152 6318.271973 22.034180
5891.038574 5574.816895 316.221680
5635.259277 5829.746094 -194.486816
5698.008301 6049.960449 -351.952148
5239.387207 5686.582031 -447.194824
4824.895996 5005.268555 -180.372559
4599.106934 4811.668945 -212.562012
4413.435547 4617.210449 -203.774902
4325.705566 4471.785645 -146.080078
4179.068848 4379.919922 -200.851074
3854.022217 3961.857666 -107.835449
3496.339600 3503.812256 -7.472656
3292.491699 3022.080322 270.411377
2880.892090 2490.348877 390.543213
2715.382812 2196.008789 519.374023
2432.529297 1988.517578 444.011719
2414.200439 2242.718018 171.482422
2255.190674 2072.190430 183.000244
2102.406006 2000.930908 101.475098
1919.282837 1747.580688 171.702148
1788.529297 1622.954834 165.574463
1707.480957 1608.370728 99.110229
1543.885254 1462.245239 81.640015
1326.218018 1273.405029 52.812988
1242.048462 1086.799561 155.248901
1152.483398 914.173218 238.310181
864.263062 723.299255 140.963806
848.758423 583.339172 265.419250
769.193665 626.157959 143.035706
647.839233 583.929382 63.909851
707.832214 481.371521 226.460693
562.011108 510.234528 51.776581
466.690643 487.688324 -20.997681
466.659790 438.076324 28.583466
414.107452 427.838531 -13.731079
300.767883 426.445282 -125.677399
284.297913 394.349060 -110.051147
284.572296 0.000000 284.572296
227.742188 0.000000 227.742188
241.159622 0.000000 241.159622
115.139046 0.000000 115.139046
185.189804 0.000000 185.189804
190.780334 0.000000 190.780334
156.196716 0.000000 156.196716
78.883736 0.000000 78.883736
87.367966 0.000000 87.367966
98.092186 0.000000 98.092186
136.816208 0.000000 136.816208
127.499741 0.000000 127.499741
58.482914 0.000000 58.482914
130.048584 0.000000 130.048584
33.207405 0.000000 33.207405
67.062775 0.000000 67.062775
102.602036 0.000000 102.602036
8.139873 0.000000 8.139873
150.002747 0.000000 150.002747
129.293045 0.000000 129.293045
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
