# tomo projection en/sss for segment 6 
63871.695312 20543.511719 43328.183594
64230.460938 20852.085938 43378.375000
64406.160156 15365.375977 49040.785156
65041.644531 11679.586914 53362.058594
65219.214844 15770.443359 49448.773438
65556.750000 15959.819336 49596.929688
65869.343750 13836.485352 52032.859375
65581.664062 16366.901367 49214.761719
65548.429688 13690.993164 51857.437500
65385.484375 14040.667969 51344.816406
65993.414062 14864.169922 51129.242188
65824.015625 17300.048828 48523.968750
66191.375000 16363.387695 49827.988281
66985.320312 18803.281250 48182.039062
67497.375000 29225.982422 38271.390625
67939.039062 15859.494141 52079.546875
68039.398438 18790.152344 49249.246094
68451.320312 18942.589844 49508.730469
68762.750000 14319.241211 54443.507812
69219.414062 19256.134766 49963.281250
69582.929688 19445.525391 50137.406250
70742.437500 16733.347656 54009.089844
70052.914062 19556.632812 50496.281250
69754.515625 16590.048828 53164.468750
69934.601562 18492.871094 51441.730469
69346.804688 20461.677734 48885.125000
69957.859375 18129.185547 51828.671875
68710.031250 20725.476562 47984.554688
69274.570312 19056.855469 50217.714844
68890.250000 17462.650391 51427.601562
70278.406250 20372.255859 49906.148438
71126.304688 18053.277344 53073.027344
70511.195312 24236.681641 46274.515625
71524.625000 18274.761719 53249.863281
71288.179688 18324.667969 52963.511719
71014.656250 24465.201172 46549.453125
71397.921875 18415.023438 52982.898438
71161.976562 21084.373047 50077.601562
70587.617188 18286.400391 52301.218750
70791.945312 20365.660156 50426.285156
70249.203125 22516.173828 47733.031250
71612.078125 19769.839844 51842.238281
70363.507812 22570.361328 47793.148438
71281.312500 20558.738281 50722.574219
71150.664062 18514.195312 52636.468750
72413.710938 21381.238281 51032.472656
72191.296875 18770.730469 53420.566406
72550.929688 25076.468750 47474.460938
72625.367188 18792.107422 53833.257812
72676.046875 18744.673828 53931.375000
71932.734375 24900.412109 47032.320312
72471.156250 18531.867188 53939.289062
72211.476562 20913.074219 51298.402344
70694.562500 18002.816406 52691.746094
70799.656250 19788.183594 51011.472656
70493.296875 21740.484375 48752.812500
71760.664062 19099.216797 52661.445312
70255.562500 21724.197266 48531.367188
71076.640625 19719.810547 51356.828125
70584.023438 17749.730469 52834.292969
71251.718750 20980.906250 50270.812500
71440.703125 17904.072266 53536.632812
71233.195312 20700.937500 50532.257812
71015.320312 20551.371094 50463.949219
70407.648438 15303.988281 55103.660156
70290.492188 20267.416016 50023.078125
70017.375000 20100.636719 49916.738281
70014.054688 17034.982422 52979.070312
69663.289062 31668.091797 37995.195312
69712.171875 20555.707031 49156.464844
69090.500000 18051.837891 51038.664062
69253.867188 19162.404297 50091.460938
70039.312500 16498.828125 53540.484375
68631.328125 15650.831055 52980.496094
68651.562500 15337.279297 53314.281250
67693.773438 18334.099609 49359.671875
68180.968750 15518.759766 52662.210938
67829.992188 17896.996094 49932.996094
66577.804688 17680.601562 48897.203125
65991.148438 13099.216797 52891.929688
65357.175781 17272.050781 48085.125000
63748.097656 23499.447266 40248.648438
63520.437500 23309.595703 40210.843750
62410.359375 13751.860352 48658.500000
61360.519531 14891.250000 46469.269531
60155.425781 15952.527344 44202.898438
59138.660156 13542.056641 45596.601562
57984.921875 15073.662109 42911.257812
56436.285156 13258.302734 43177.984375
54891.996094 10613.191406 44278.804688
53224.238281 11816.239258 41408.000000
51942.636719 10967.916016 40974.718750
48648.472656 12679.864258 35968.609375
45234.906250 9227.436523 36007.468750
41351.589844 8952.386719 32399.203125
35770.375000 11557.828125 24212.546875
29876.591797 8395.503906 21481.087891
23344.771484 9272.611328 14072.160156
17649.691406 8843.463867 8806.227539
13245.625977 9307.805664 3937.820312
10338.088867 9684.225586 653.863281
9016.964844 8000.551758 1016.413086
8183.879395 8672.757812 -488.878418
7514.027344 9733.971680 -2219.944336
6911.058105 7161.478027 -250.419922
6824.142090 5103.566895 1720.575195
6569.155762 5753.279785 815.875977
6113.907227 6428.152832 -314.245605
5757.053711 4398.945312 1358.108398
5414.638672 5582.821777 -168.183105
5265.252930 3975.935059 1289.317871
4966.150391 4317.116699 649.033691
4854.186035 3553.872559 1300.313477
4664.112305 3691.266113 972.846191
4125.346680 3760.026611 365.320068
3845.036621 4679.127930 -834.091309
3403.263672 3893.688965 -490.425293
3079.569092 2227.781982 851.787109
2823.591797 2414.643311 408.948486
2817.222656 2225.651611 591.571045
2593.478271 2455.718018 137.760254
2467.630859 1726.159912 741.470947
2258.148926 1870.913208 387.235718
2152.789551 1778.116455 374.673096
1996.857788 2309.749268 -312.891479
1728.197754 1218.445312 509.752441
1642.066650 1211.527466 430.539185
1358.284302 1190.224609 168.059692
1310.859619 1137.912598 172.947021
1042.146851 1385.188965 -343.042114
880.128235 528.739441 351.388794
865.652771 545.737244 319.915527
845.554810 439.878540 405.676270
724.991760 577.568848 147.422913
690.071533 317.866699 372.204834
604.432617 759.380066 -154.947449
531.338684 299.609894 231.728790
520.576477 296.643066 223.933411
417.674957 374.343445 43.331512
243.822800 315.222656 -71.399857
243.464432 177.433578 66.030853
217.110764 216.154373 0.956390
228.972763 232.920074 -3.947311
83.208405 120.593269 -37.384865
216.647003 129.232178 87.414825
179.734787 166.847015 12.887772
208.734467 154.720657 54.013809
171.805634 132.560608 39.245026
120.032272 133.053116 -13.020844
18.674429 113.257034 -94.582603
45.840073 82.764336 -36.924263
93.612953 177.917984 -84.305031
125.165558 91.225433 33.940125
111.702362 126.583183 -14.880821
56.847485 68.574020 -11.726536
37.997559 67.302032 -29.304474
48.083714 102.427322 -54.343609
34.511356 69.060936 -34.549580
25.990767 108.641426 -82.650658
20.995131 59.687706 -38.692574
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
