# tomo projection en/sss for segment 2 
77347.101562 14927.199219 62419.902344
78417.968750 27138.054688 51279.914062
78417.148438 27552.888672 50864.257812
79669.414062 20305.828125 59363.585938
80011.406250 15435.692383 64575.714844
80507.500000 20842.050781 59665.449219
81357.171875 21091.554688 60265.617188
81308.085938 18284.595703 63023.492188
81600.250000 21627.455078 59972.796875
81471.250000 18579.656250 62891.593750
81471.132812 21000.146484 60470.984375
82222.296875 22235.287109 59987.007812
81921.195312 25878.515625 56042.679688
82590.156250 23979.724609 58610.429688
83330.070312 26615.726562 56714.343750
83527.523438 39277.375000 44250.148438
84331.078125 21313.591797 63017.484375
84494.367188 25249.068359 59245.296875
84534.500000 25455.888672 59078.609375
85817.070312 19247.568359 66569.500000
86646.546875 25874.750000 60771.796875
86573.429688 26135.728516 60437.703125
87529.171875 22499.638672 65029.531250
87317.765625 26287.410156 61030.355469
86990.210938 22295.916016 64694.296875
86562.632812 24841.728516 61720.906250
85749.445312 27495.949219 58253.496094
86768.250000 24357.044922 62411.203125
85971.453125 27839.089844 58132.363281
85868.523438 25595.400391 60273.125000
85994.164062 23431.708984 62562.453125
87598.742188 27338.902344 60259.839844
87819.062500 24250.675781 63568.386719
87648.789062 32527.191406 55121.597656
88542.937500 24522.312500 64020.625000
88691.492188 24589.634766 64101.859375
88252.578125 32818.621094 55433.957031
88607.476562 24689.460938 63918.015625
89075.953125 28271.898438 60804.054688
88024.875000 24521.449219 63503.425781
87848.804688 27302.326172 60546.476562
87148.406250 30177.757812 56970.648438
88560.765625 26494.755859 62066.007812
87735.296875 30245.646484 57489.648438
88723.281250 27548.951172 61174.328125
88594.781250 24802.835938 63791.945312
89495.109375 28637.964844 60857.144531
90077.476562 25142.214844 64935.261719
89046.765625 33574.875000 55471.890625
90036.875000 25176.111328 64860.765625
90115.867188 25097.464844 65018.402344
89585.695312 33337.378906 56248.316406
89774.664062 24799.607422 64975.054688
89616.468750 27974.054688 61642.414062
88234.406250 24075.695312 64158.710938
88091.976562 26475.242188 61616.734375
87503.781250 29061.826172 58441.953125
88787.437500 25534.972656 63252.464844
87415.679688 29046.527344 58369.152344
87801.054688 26357.324219 61443.730469
87916.750000 23721.421875 64195.328125
87817.328125 28023.724609 59793.601562
88432.601562 23919.498047 64513.101562
87955.687500 27652.923828 60302.765625
87722.242188 27429.865234 60292.375000
87328.046875 20433.158203 66894.890625
86973.976562 27044.583984 59929.390625
86296.882812 26812.966797 59483.914062
86587.398438 22718.605469 63868.792969
86040.937500 42233.035156 43807.902344
86101.101562 28868.349609 57232.750000
85463.148438 26239.912109 59223.234375
85267.640625 28423.750000 56843.890625
85485.757812 24468.095703 61017.664062
84637.617188 23204.876953 61432.742188
84035.656250 20626.865234 63408.789062
83479.375000 24011.117188 59468.257812
83334.531250 20319.882812 63014.648438
82902.632812 23429.341797 59473.289062
81758.109375 23141.244141 58616.867188
81094.734375 17141.332031 63953.402344
80073.664062 22598.126953 57475.539062
78442.796875 30742.318359 47700.476562
77468.070312 30490.775391 46977.296875
76481.226562 16853.724609 59627.500000
75392.453125 17270.121094 58122.332031
74031.515625 18495.099609 55536.414062
72452.468750 15695.413086 56757.054688
70670.289062 17465.644531 53204.644531
69003.023438 15357.262695 53645.761719
67310.781250 13345.799805 53964.980469
65227.417969 15233.955078 49993.460938
63126.964844 14135.624023 48991.339844
59455.058594 16334.671875 43120.386719
55223.253906 11881.154297 43342.101562
50298.347656 11521.453125 38776.894531
43807.925781 14867.691406 28940.234375
36494.789062 10795.251953 25699.537109
28685.689453 11918.167969 16767.521484
21697.199219 10019.437500 11677.761719
16287.874023 10539.256836 5748.617188
12979.733398 10959.218750 2020.514648
11266.374023 9048.744141 2217.629883
10412.468750 9803.321289 609.147461
9685.923828 12243.416992 -2557.493164
8812.736328 9000.857422 -188.121094
8543.622070 6410.346680 2133.275391
8228.586914 7223.261230 1005.325684
7612.157715 8067.922363 -455.764648
7121.381348 5515.869141 1605.512207
6785.000000 6996.209961 -211.209961
6531.583984 4979.593262 1551.990723
6367.980469 5403.773926 964.206543
6117.010254 4445.256348 1671.753906
5614.191895 4629.720215 984.471680
5339.985352 4715.548340 624.437012
4769.556152 5860.291992 -1090.735840
4071.826416 4869.668945 -797.842529
3816.436279 2781.771240 1034.665039
3718.334717 3010.994385 707.340332
3562.064941 2774.456055 787.608887
3224.539795 3057.106445 167.433350
3024.417236 2146.580322 877.836914
2875.359131 2530.820557 344.538574
2463.094971 2503.450684 -40.355713
2495.000244 3246.694824 -751.694580
2156.540283 1487.573975 668.966309
1923.455688 1476.705688 446.750000
1717.010498 1448.543457 268.467041
1519.543091 1382.604492 136.938599
1340.100830 1776.858643 -436.757812
1192.932129 737.396362 455.535767
1111.187378 760.534363 350.653015
1007.861328 541.314270 466.547058
908.246826 710.951843 197.294983
679.755371 391.484955 288.270416
777.925964 860.781128 -82.855164
698.741394 347.122284 351.619110
602.800964 362.536743 240.264221
512.367371 459.316284 53.051086
329.965210 389.093353 -59.128143
380.199463 220.398941 159.800522
337.071594 270.180725 66.890869
278.765869 315.486755 -36.720886
178.286392 177.612244 0.674149
254.468994 164.902542 89.566452
172.342377 210.672607 -38.330231
173.466568 177.934830 -4.468262
191.999252 145.778290 46.220963
235.482574 163.138016 72.344559
93.744865 145.413208 -51.668343
85.267410 106.544136 -21.276726
129.297211 212.463318 -83.166107
149.707993 100.592621 49.115372
91.808907 155.808929 -64.000023
111.066025 87.652977 23.413048
94.088272 86.060036 8.028236
85.764275 131.091675 -45.327400
120.360214 88.453896 31.906319
119.830093 140.305969 -20.475876
18.280039 77.128029 -58.847992
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
