# tomo projection en/sss for segment 9 
40365.113281 11401.179688 28963.933594
40836.148438 12346.959961 28489.187500
40896.414062 12292.695312 28603.718750
41259.203125 12395.518555 28863.683594
41609.886719 13043.965820 28565.921875
41422.671875 12933.531250 28489.140625
41405.648438 12043.709961 29361.937500
41570.738281 12300.268555 29270.468750
41597.898438 12552.454102 29045.445312
41816.890625 13645.750977 28171.140625
41700.429688 13422.301758 28278.128906
42108.710938 13412.520508 28696.191406
42355.859375 14159.318359 28196.541016
42914.156250 14640.750977 28273.406250
43192.714844 15510.236328 27682.478516
43036.371094 15671.645508 27364.726562
43416.457031 16343.131836 27073.324219
43921.671875 16217.228516 27704.443359
44839.488281 16637.417969 28202.070312
44640.058594 16768.267578 27871.791016
44775.304688 17059.001953 27716.302734
44808.539062 15830.569336 28977.968750
44618.585938 15858.105469 28760.480469
44902.230469 15903.648438 28998.582031
44184.289062 15584.166016 28600.123047
44782.980469 17518.332031 27264.648438
44113.753906 15948.845703 28164.908203
44220.167969 16799.042969 27421.125000
44265.238281 17024.087891 27241.150391
45367.156250 18944.134766 26423.021484
45159.441406 18894.585938 26264.855469
45220.093750 18580.128906 26639.964844
45399.433594 19002.613281 26396.820312
45594.199219 19098.150391 26496.048828
45347.687500 18603.689453 26743.998047
45709.472656 19359.097656 26350.375000
45560.292969 19614.798828 25945.494141
45191.109375 17769.714844 27421.394531
45345.328125 18029.203125 27316.125000
45001.859375 17245.976562 27755.882812
45774.335938 19188.587891 26585.748047
45295.519531 17381.263672 27914.255859
45786.335938 18065.011719 27721.324219
45831.378906 18067.255859 27764.123047
46680.878906 19962.326172 26718.552734
46584.972656 19770.080078 26814.892578
46553.179688 19232.867188 27320.312500
46671.746094 19777.144531 26894.601562
46709.003906 19685.126953 27023.876953
46290.464844 19095.603516 27194.861328
46576.066406 19597.658203 26978.408203
46752.894531 19476.933594 27275.960938
45769.804688 17565.896484 28203.908203
45895.621094 17500.117188 28395.503906
45338.414062 16760.246094 28578.167969
46200.792969 18530.626953 27670.166016
45436.968750 16580.421875 28856.546875
45847.445312 17019.976562 28827.468750
45732.843750 16886.919922 28845.923828
45999.085938 16973.898438 29025.187500
46206.019531 18165.621094 28040.398438
45936.281250 17838.275391 28098.005859
45898.386719 17729.894531 28168.492188
45639.976562 17380.189453 28259.787109
45633.304688 17417.287109 28216.017578
45267.660156 16794.687500 28472.972656
45811.316406 16740.611328 29070.705078
45261.406250 15974.846680 29286.558594
45471.285156 15484.631836 29986.652344
45605.320312 14905.705078 30699.615234
45442.910156 14942.771484 30500.138672
45791.546875 15181.042969 30610.503906
45076.566406 14126.291016 30950.275391
45208.074219 13853.802734 31354.271484
44771.343750 13493.731445 31277.613281
44948.558594 14494.608398 30453.949219
44267.671875 14653.927734 29613.744141
43734.781250 13832.773438 29902.007812
42718.945312 13795.569336 28923.375000
42729.445312 13906.168945 28823.277344
41195.734375 12896.327148 28299.406250
40808.042969 12987.218750 27820.824219
40310.054688 12738.087891 27571.966797
39741.878906 12342.354492 27399.523438
38887.179688 11625.130859 27262.048828
37944.625000 11268.180664 26676.445312
37461.886719 10436.941406 27024.945312
36279.109375 9934.558594 26344.550781
35535.175781 9500.442383 26034.734375
34245.417969 9007.947266 25237.470703
33391.031250 9950.712891 23440.318359
31412.474609 9493.879883 21918.593750
29475.371094 9262.730469 20212.640625
26866.404297 8747.222656 18119.181641
23401.222656 8391.227539 15009.995117
19580.929688 8178.508789 11402.420898
15525.691406 7943.660156 7582.031250
11785.814453 7917.652832 3868.161621
8969.169922 7447.166992 1522.002930
6937.809082 6732.419922 205.389160
5920.654785 6218.817383 -298.162598
5684.121094 5663.073730 21.047363
5165.145508 5067.493164 97.652344
4646.224609 4474.473633 171.750977
4558.672852 4697.141602 -138.468750
4507.230957 4870.870117 -363.639160
4275.637695 4566.698730 -291.061035
3898.374268 4039.468750 -141.094482
3679.004150 3869.383301 -190.379150
3533.736084 3723.220703 -189.484619
3500.674561 3609.248291 -108.573730
3384.443848 3548.204834 -163.760986
3209.677490 3228.185303 -18.507812
3003.966797 2853.630859 150.335938
2663.142578 2461.068359 202.074219
2293.432861 2044.261597 249.171265
2185.060059 1801.928223 383.131836
2047.677856 1631.395386 416.282471
2090.294189 1839.959229 250.334961
1919.364868 1698.841553 220.523315
1765.702515 1640.771362 124.931152
1605.016846 1443.287109 161.729736
1489.127441 1344.126221 145.001221
1448.718872 1336.347168 112.371704
1295.238647 1225.145752 70.092896
1218.004639 1061.737793 156.266846
989.881897 905.623108 84.258789
961.108582 763.620911 197.487671
778.180969 603.936157 174.244812
664.185852 485.558411 178.627441
762.776367 527.279846 235.496521
649.062256 490.081696 158.980560
573.304504 407.673523 165.630981
444.605103 422.270386 22.334717
466.859833 406.188354 60.671478
446.869659 368.492249 78.377411
386.510376 359.926941 26.583435
339.628265 354.004272 -14.376007
211.000305 325.551453 -114.551147
183.268295 0.000000 183.268295
239.696289 0.000000 239.696289
156.136887 0.000000 156.136887
141.037933 0.000000 141.037933
127.703499 0.000000 127.703499
182.152954 0.000000 182.152954
66.709885 0.000000 66.709885
156.255493 0.000000 156.255493
55.494785 0.000000 55.494785
100.196327 0.000000 100.196327
-6.902229 0.000000 -6.902229
88.657867 0.000000 88.657867
111.654984 0.000000 111.654984
70.858528 0.000000 70.858528
35.709091 0.000000 35.709091
109.365128 0.000000 109.365128
130.383926 0.000000 130.383926
115.564857 0.000000 115.564857
-1.585372 0.000000 -1.585372
1.394667 0.000000 1.394667
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
