# tomo projection en/sss for segment 7 
51845.066406 13964.367188 37880.699219
52291.648438 15093.705078 37197.945312
52552.925781 15061.986328 37490.937500
53116.410156 15143.183594 37973.226562
52756.777344 16051.694336 36705.082031
53253.234375 15862.884766 37390.351562
53348.980469 14709.964844 38639.015625
53221.894531 15121.308594 38100.585938
53133.691406 15480.639648 37653.050781
53442.582031 16680.974609 36761.609375
53374.578125 16392.242188 36982.335938
53580.382812 16407.216797 37173.164062
53953.925781 17385.476562 36568.449219
54398.031250 18084.652344 36313.378906
55109.738281 19065.539062 36044.199219
55466.121094 19268.664062 36197.457031
55255.632812 20078.416016 35177.218750
56151.886719 19953.291016 36198.593750
56907.859375 20366.208984 36541.648438
56743.558594 20689.648438 36053.910156
57104.656250 21018.751953 36085.906250
56926.414062 19568.507812 37357.906250
56843.390625 19526.199219 37317.191406
57051.050781 19680.955078 37370.093750
56401.488281 19198.392578 37203.093750
56922.000000 21658.806641 35263.195312
56038.199219 19663.667969 36374.531250
56307.367188 20702.912109 35604.453125
55842.601562 20949.349609 34893.250000
57446.078125 23299.017578 34147.062500
57465.781250 23288.466797 34177.312500
57363.570312 22798.556641 34565.015625
57861.492188 23526.533203 34334.960938
57752.644531 23712.841797 34039.804688
57530.210938 23066.816406 34463.394531
57879.015625 23799.105469 34079.910156
57991.117188 24271.041016 33720.078125
57740.140625 21929.951172 35810.187500
57788.746094 22144.634766 35644.109375
57156.406250 21369.972656 35786.433594
58086.832031 23648.109375 34438.722656
57353.343750 21382.191406 35971.152344
58038.007812 22302.562500 35735.445312
57919.183594 22256.029297 35663.156250
59040.125000 24474.906250 34565.218750
58998.863281 24348.457031 34650.406250
58814.488281 23616.382812 35198.105469
59205.281250 24323.437500 34881.843750
59342.453125 24244.814453 35097.640625
58795.128906 23376.851562 35418.277344
59310.535156 24017.757812 35292.777344
59145.515625 23944.296875 35201.218750
58308.718750 21583.919922 36724.796875
57924.621094 21382.302734 36542.320312
57465.644531 20524.496094 36941.148438
58606.046875 22747.130859 35858.914062
57769.460938 20346.447266 37423.015625
58194.253906 20951.849609 37242.406250
57965.464844 20748.244141 37217.218750
58243.125000 20920.662109 37322.460938
58567.867188 22369.601562 36198.265625
58361.269531 21981.812500 36379.457031
58030.800781 21776.615234 36254.187500
57539.843750 21318.353516 36221.492188
57916.929688 21341.314453 36575.617188
57253.542969 20639.421875 36614.121094
57477.632812 20509.855469 36967.777344
57290.394531 19727.265625 37563.128906
57215.144531 19113.511719 38101.632812
57289.984375 18259.701172 39030.281250
57036.484375 18289.716797 38746.765625
57358.890625 18582.748047 38776.140625
56403.316406 17266.851562 39136.464844
56465.101562 16933.240234 39531.859375
56062.441406 16587.001953 39475.437500
55980.074219 17766.105469 38213.968750
55771.054688 17928.179688 37842.875000
54635.300781 17045.451172 37589.851562
54141.785156 16922.158203 37219.625000
53410.082031 17017.269531 36392.812500
52099.113281 15826.947266 36272.164062
51590.320312 15891.491211 35698.828125
50768.195312 15649.908203 35118.289062
50130.507812 15186.478516 34944.031250
49188.648438 14313.481445 34875.167969
48219.492188 13886.036133 34333.457031
47308.132812 12824.532227 34483.601562
46029.539062 12197.470703 33832.070312
44928.136719 11674.765625 33253.371094
43703.250000 11052.651367 32650.597656
42353.546875 12123.898438 30229.648438
39950.906250 11533.814453 28417.091797
37040.054688 11244.710938 25795.343750
34008.347656 10671.820312 23336.527344
29266.921875 10264.316406 19002.605469
24801.535156 10032.934570 14768.600586
19641.921875 9773.525391 9868.396484
14744.886719 9685.723633 5059.163086
10990.130859 9142.888672 1847.242188
8679.025391 8304.766602 374.258789
7491.999023 7670.626465 -178.627441
6969.011719 6987.673340 -18.661621
6298.568848 6201.827148 96.741699
5885.534668 5470.932129 414.602539
5669.042969 5732.159180 -63.116211
5603.479980 5934.222168 -330.742188
5195.652832 5589.716309 -394.063477
4708.948730 4941.686035 -232.737305
4477.979004 4720.789551 -242.810547
4380.686523 4523.650391 -142.963867
4194.028320 4377.967285 -183.938965
4142.973633 4299.818848 -156.845215
3821.869629 3899.404785 -77.535156
3386.199707 3437.705322 -51.505615
3194.697021 2977.568604 217.128418
2750.271973 2452.447754 297.824219
2639.173340 2171.200928 467.972412
2499.356934 1963.052002 536.304932
2479.932861 2205.430420 274.502441
2141.702148 2025.639893 116.062256
2130.767334 1952.998047 177.769287
1940.891479 1714.082642 226.808838
1753.040527 1590.847656 162.192871
1787.176758 1577.243164 209.933594
1525.929199 1440.620728 85.308472
1414.395752 1247.613159 166.782593
1267.846313 1066.185913 201.660400
1149.981812 897.950134 252.031677
962.186218 707.880310 254.305908
856.648376 573.403503 283.244873
897.605042 620.970032 276.635010
754.448242 577.672302 176.775940
607.136169 475.505096 131.631073
620.847900 502.094238 118.753662
462.908020 477.820618 -14.912598
496.444122 430.850006 65.594116
539.633606 419.880066 119.753540
396.245575 414.551208 -18.305634
316.220398 384.673370 -68.452972
227.803925 0.000000 227.803925
224.345230 0.000000 224.345230
211.931274 0.000000 211.931274
222.076050 0.000000 222.076050
115.591064 0.000000 115.591064
119.427444 0.000000 119.427444
154.259201 0.000000 154.259201
237.090286 0.000000 237.090286
151.554810 0.000000 151.554810
157.577560 0.000000 157.577560
70.562729 0.000000 70.562729
77.750114 0.000000 77.750114
16.620792 0.000000 16.620792
35.792263 0.000000 35.792263
26.066341 0.000000 26.066341
192.180389 0.000000 192.180389
23.556181 0.000000 23.556181
-6.507710 0.000000 -6.507710
87.947845 0.000000 87.947845
44.689487 0.000000 44.689487
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
