# tomo projection en/sss for segment 5 
62847.882812 20076.615234 42771.265625
62762.488281 20377.861328 42384.625000
63673.976562 15015.661133 48658.316406
64215.464844 11413.406250 52802.058594
64339.906250 15409.652344 48930.253906
64694.960938 15593.580078 49101.382812
64731.527344 13518.494141 51213.031250
64705.062500 15990.780273 48714.281250
64487.687500 13377.383789 51110.304688
64468.667969 13720.656250 50748.011719
65051.660156 14528.572266 50523.085938
64824.269531 16908.136719 47916.132812
65360.882812 15994.129883 49366.753906
65689.789062 18383.156250 47306.632812
66065.765625 28583.177734 37482.585938
66866.562500 15516.108398 51350.453125
67038.140625 18387.660156 48650.480469
67246.640625 18542.695312 48703.945312
68271.625000 14013.680664 54257.945312
68846.625000 18859.097656 49987.527344
68556.335938 19030.722656 49525.613281
69394.367188 16385.330078 53009.039062
69249.132812 19154.490234 50094.640625
68845.929688 16234.556641 52611.375000
68725.140625 18100.556641 50624.585938
68513.023438 20027.242188 48485.781250
69117.882812 17737.369141 51380.515625
67776.101562 20284.660156 47491.441406
68068.609375 18642.664062 49425.945312
68003.921875 17079.921875 50924.000000
69461.960938 19928.625000 49533.335938
69745.875000 17668.722656 52077.152344
69280.742188 23695.787109 45584.953125
70044.445312 17867.189453 52177.257812
69666.656250 17912.808594 51753.847656
69698.625000 23920.583984 45778.039062
69833.703125 17998.384766 51835.320312
70205.367188 20613.316406 49592.050781
69540.671875 17878.902344 51661.769531
69819.398438 19909.433594 49909.964844
69137.664062 22018.251953 47119.414062
70362.187500 19327.402344 51034.785156
69236.132812 22070.742188 47165.390625
69759.523438 20102.369141 49657.156250
69831.656250 18103.958984 51727.695312
71099.070312 20903.150391 50195.921875
70916.867188 18361.253906 52555.613281
71074.148438 24529.685547 46544.460938
71371.507812 18383.968750 52987.539062
71590.085938 18330.255859 53259.828125
70778.140625 24343.791016 46434.351562
70722.476562 18106.906250 52615.570312
71078.796875 20440.716797 50638.078125
69979.796875 17600.574219 52379.222656
69796.789062 19344.738281 50452.050781
69509.000000 21246.363281 48262.636719
70573.359375 18676.136719 51897.222656
69691.960938 21233.429688 48458.531250
69908.398438 19275.355469 50633.042969
69337.812500 17355.298828 51982.515625
70271.203125 20498.945312 49772.257812
70373.625000 17504.335938 52869.289062
70094.750000 20252.373047 49842.375000
69964.554688 20097.253906 49867.300781
69343.000000 14979.293945 54363.707031
69227.476562 19834.257812 49393.218750
68990.453125 19675.617188 49314.835938
68955.289062 16676.042969 52279.246094
68822.476562 30998.867188 37823.609375
68297.351562 20115.072266 48182.281250
68559.960938 17660.843750 50899.117188
68680.164062 18743.968750 49936.195312
68682.851562 16138.148438 52544.703125
67963.890625 15306.845703 52657.046875
67353.023438 14998.127930 52354.894531
66798.585938 17926.621094 48871.964844
67144.632812 15172.310547 51972.320312
66788.429688 17495.500000 49292.929688
65748.835938 17281.812500 48467.023438
65047.257812 12802.046875 52245.210938
64645.300781 16878.080078 47767.218750
62744.855469 22960.246094 39784.609375
62360.035156 22774.369141 39585.664062
61320.242188 13435.439453 47884.804688
60436.160156 14548.466797 45887.695312
59340.621094 15585.280273 43755.339844
58337.812500 13230.377930 45107.433594
57140.082031 14726.990234 42413.093750
55597.429688 12953.959961 42643.468750
54181.015625 10365.625000 43815.390625
52516.812500 11540.305664 40976.507812
50978.000000 10710.916016 40267.085938
48326.406250 12383.167969 35943.238281
44722.519531 9011.035156 35711.484375
41053.343750 8742.501953 32310.841797
35375.324219 11286.387695 24088.937500
29833.460938 8198.596680 21634.863281
23577.003906 9055.075195 14521.928711
17635.380859 8635.655273 8999.725586
13037.966797 9090.643555 3947.323242
10275.686523 9460.767578 814.918945
8813.683594 7817.269043 996.414551
8122.567871 8475.300781 -352.732910
7425.844727 9510.931641 -2085.086914
6821.120117 6999.573242 -178.453125
6612.037598 4989.050781 1622.986816
6564.174805 5624.451660 939.723145
5992.262695 6283.470215 -291.207520
5675.912109 4299.915039 1375.997070
5482.999512 5456.847656 26.151855
5124.288574 3885.913086 1238.375488
4942.172363 4219.156250 723.016113
4816.132324 3473.097168 1343.035156
4453.420898 3607.245361 846.175537
4154.109863 3674.250977 479.858887
3713.096924 4572.413574 -859.316650
3277.099609 3804.839844 -527.740234
2990.541748 2177.002441 813.539307
2763.335449 2359.645020 403.690430
2833.706543 2174.754150 658.952393
2605.614746 2399.470703 206.144043
2495.339355 1686.537231 808.802124
2267.192139 1827.791626 439.400513
2003.007812 1736.942505 266.065308
1939.126343 2256.193604 -317.067261
1719.599121 1189.879150 529.719971
1496.530762 1183.077026 313.453735
1400.261108 1162.176636 238.084473
1270.577515 1111.050049 159.527466
1052.726074 1352.187500 -299.461426
877.758484 516.052246 361.706238
873.105896 532.549316 340.556580
852.715881 429.167694 423.548187
774.433228 563.331421 211.101807
682.151001 309.930847 372.220154
652.232117 740.271301 -88.039185
523.613586 291.985626 231.627960
535.576416 289.036591 246.539825
477.166229 364.631470 112.534760
398.521362 306.897980 91.623383
355.147644 172.697021 182.450623
250.799820 210.355957 40.443863
169.379883 226.599533 -57.219650
205.321243 117.301682 88.019562
222.028625 125.660973 96.367653
205.252945 162.218185 43.034760
186.116608 150.333099 35.783508
201.190063 128.790619 72.399445
133.386246 129.281052 4.105194
155.479477 110.021667 45.457809
218.980011 80.391594 138.588409
98.938263 172.846115 -73.907852
88.678673 88.639717 0.038956
76.326324 122.982124 -46.655800
76.474098 66.620766 9.853333
93.593307 65.399284 28.194023
21.243881 99.537376 -78.293495
98.614616 67.152420 31.462196
69.330482 105.682953 -36.352470
95.350967 58.076988 37.273979
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
