# tomo projection en/sss for segment 11 
29709.832031 9158.974609 20550.857422
29777.277344 9099.314453 20677.962891
29813.785156 9159.098633 20654.687500
30059.449219 9694.563477 20364.886719
30398.925781 9638.464844 20760.460938
30069.105469 8979.105469 21090.000000
30162.669922 9224.451172 20938.218750
29852.255859 9412.559570 20439.695312
30101.974609 10152.154297 19949.820312
30103.507812 10014.228516 20089.279297
30251.173828 10020.901367 20230.273438
30823.900391 10574.874023 20249.027344
30904.255859 10977.546875 19926.708984
31449.136719 11493.916992 19955.218750
31201.253906 11643.841797 19557.412109
31744.189453 12058.395508 19685.792969
31850.839844 11990.182617 19860.656250
32507.628906 12225.541992 20282.085938
32241.566406 12454.378906 19787.187500
32784.605469 12605.480469 20179.125000
32658.378906 11866.304688 20792.074219
32416.527344 11664.839844 20751.687500
32230.029297 11789.480469 20440.548828
32315.992188 11468.787109 20847.205078
32382.355469 12953.789062 19428.566406
32147.320312 11763.897461 20383.421875
31780.681641 12442.532227 19338.148438
31931.015625 12637.127930 19293.886719
32721.564453 13932.788086 18788.777344
32693.562500 13977.346680 18716.214844
32658.451172 13646.931641 19011.519531
33024.796875 14156.983398 18867.812500
32919.261719 14173.174805 18746.085938
32891.714844 13881.104492 19010.609375
33440.218750 14258.662109 19181.556641
33198.011719 14528.204102 18669.808594
32897.980469 13205.353516 19692.626953
32874.859375 13256.684570 19618.175781
32685.646484 12862.957031 19822.689453
33438.882812 14139.687500 19299.195312
32797.054688 12887.419922 19909.634766
33426.398438 13328.095703 20098.302734
33556.460938 13322.422852 20234.039062
33787.292969 14693.966797 19093.326172
33886.542969 14537.101562 19349.441406
33988.601562 14155.872070 19832.730469
34216.281250 14504.410156 19711.871094
33921.812500 14552.904297 19368.908203
33884.824219 14066.296875 19818.527344
33944.480469 14406.932617 19537.546875
33876.894531 14531.491211 19345.402344
33437.835938 13036.410156 20401.425781
33463.773438 12857.530273 20606.242188
33136.339844 12344.927734 20791.412109
33889.445312 13575.684570 20313.761719
33470.492188 12263.148438 21207.343750
33470.179688 12631.839844 20838.339844
33588.441406 12534.011719 21054.429688
33651.441406 12573.514648 21077.925781
33897.523438 13403.319336 20494.203125
33768.382812 13192.365234 20576.017578
33643.289062 13026.662109 20616.626953
33529.996094 12885.601562 20644.394531
33522.539062 12948.899414 20573.640625
33299.066406 12515.630859 20783.435547
33516.644531 12443.350586 21073.292969
33247.042969 11916.599609 21330.443359
33482.382812 11633.090820 21849.292969
33303.371094 11135.409180 22167.960938
33645.265625 11103.745117 22541.519531
33945.613281 11330.316406 22615.296875
33570.781250 10502.004883 23068.777344
33642.464844 10311.146484 23331.318359
33245.527344 10014.906250 23230.621094
33290.625000 10844.577148 22446.046875
32765.904297 10957.469727 21808.433594
32315.078125 10412.079102 21903.000000
31722.267578 10333.330078 21388.937500
31358.048828 10329.501953 21028.546875
30071.230469 9574.546875 20496.683594
29803.359375 9613.320312 20190.039062
29481.783203 9516.347656 19965.435547
28988.406250 9237.767578 19750.638672
28213.833984 8713.861328 19499.972656
27728.070312 8429.059570 19299.011719
27360.894531 7861.550293 19499.343750
26714.935547 7428.019531 19286.916016
25885.150391 7103.218750 18781.931641
25210.328125 6785.878906 18424.449219
24267.703125 7434.374512 16833.328125
23195.818359 7102.784668 16093.033203
21520.146484 6937.648438 14582.498047
19761.722656 6522.750000 13238.972656
17223.367188 6274.376465 10948.990234
14670.004883 6145.997070 8524.007812
11617.648438 6020.450684 5597.197754
8794.395508 5973.380859 2821.014648
6688.865723 5623.696777 1065.168945
5334.539062 5079.437500 255.101562
4535.454590 4693.825684 -158.371094
4111.548828 4254.917969 -143.369141
3873.275879 3810.811035 62.464844
3608.602051 3377.683350 230.918701
3459.896973 3574.260986 -114.364014
3330.814209 3698.759766 -367.945557
3143.691650 3465.851807 -322.160156
3027.353516 3055.425781 -28.072266
2845.841797 2960.659912 -114.818115
2728.086426 2836.039307 -107.952881
2661.134521 2754.178223 -93.043701
2555.450928 2695.328125 -139.877197
2448.689209 2459.019043 -10.329834
2228.469482 2161.763916 66.705566
2005.067993 1872.984497 132.083496
1772.031616 1555.371948 216.659668
1679.369995 1377.246216 302.123779
1615.212891 1252.983032 362.229858
1546.386841 1412.477661 133.909180
1534.546509 1307.269653 227.276855
1361.794189 1264.296387 97.497803
1249.191040 1114.194214 134.996826
1168.020874 1033.596558 134.424316
1154.624634 1028.465454 126.159180
1042.586792 943.495605 99.091187
904.930115 827.974976 76.955139
796.915222 705.489563 91.425659
740.357605 598.773743 141.583862
590.175964 475.139069 115.036896
588.524658 386.974243 201.550415
532.392456 417.583862 114.808594
478.708221 388.685486 90.022736
437.750641 320.320404 117.430237
440.103149 337.445496 102.657654
392.827393 324.081848 68.745544
382.483002 295.665741 86.817261
275.840149 290.387726 -14.547577
247.426590 286.195801 -38.769211
170.461227 262.298157 -91.836929
142.670227 0.000000 142.670227
114.314453 0.000000 114.314453
147.656525 0.000000 147.656525
218.328735 0.000000 218.328735
176.598633 0.000000 176.598633
118.207573 0.000000 118.207573
76.977364 0.000000 76.977364
60.236115 0.000000 60.236115
135.792770 0.000000 135.792770
85.322731 0.000000 85.322731
119.977142 0.000000 119.977142
42.772179 0.000000 42.772179
98.532227 0.000000 98.532227
-2.516934 0.000000 -2.516934
32.986092 0.000000 32.986092
70.775352 0.000000 70.775352
35.281929 0.000000 35.281929
11.330785 0.000000 11.330785
58.532944 0.000000 58.532944
29.354761 0.000000 29.354761
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
