# tomo projection en/sss for segment 3 
70802.937500 20464.988281 50337.949219
71439.687500 20774.929688 50664.757812
72084.085938 15309.426758 56774.660156
71986.195312 11637.067383 60349.128906
72787.070312 15712.446289 57074.625000
73264.242188 15900.465820 57363.777344
73683.953125 13784.857422 59899.093750
73415.117188 16305.774414 57109.343750
73157.359375 14376.995117 58780.363281
73572.515625 17684.613281 55887.902344
74093.296875 18725.769531 55367.527344
73714.671875 21793.593750 51921.078125
74145.914062 20194.437500 53951.476562
75148.578125 22415.384766 52733.195312
75100.843750 33082.582031 42018.261719
75891.023438 17955.677734 57935.343750
76249.203125 21276.144531 54973.058594
76428.101562 21446.722656 54981.378906
76997.906250 16210.279297 60787.625000
78121.812500 21799.746094 56322.066406
78187.031250 22007.056641 56179.976562
78795.242188 18940.986328 59854.257812
78379.695312 22132.744141 56246.953125
78336.523438 18759.638672 59576.882812
78366.734375 20917.441406 57449.292969
77760.109375 23143.978516 54616.132812
78383.531250 20504.380859 57879.148438
77206.367188 23437.062500 53769.304688
77184.570312 21546.800781 55637.769531
77487.640625 19730.658203 57756.984375
78937.390625 23008.529297 55928.859375
78804.312500 20415.570312 58388.742188
79013.804688 27395.689453 51618.117188
79767.906250 20655.296875 59112.609375
79316.140625 20707.642578 58608.500000
79332.617188 27635.314453 51697.304688
79662.648438 20801.839844 58860.808594
80130.437500 23816.712891 56313.726562
78862.453125 20663.408203 58199.046875
79068.945312 23007.302734 56061.640625
78922.625000 25428.683594 53493.941406
80170.359375 22328.941406 57841.417969
78815.937500 25500.142578 53315.796875
79527.578125 23220.478516 56307.101562
79305.234375 20905.201172 58400.031250
80607.382812 24146.308594 56461.074219
80856.203125 21198.103516 59658.101562
80328.828125 28312.017578 52016.812500
80751.812500 21223.810547 59528.000000
81112.375000 21159.662109 59952.710938
80829.921875 28099.507812 52730.414062
80774.460938 20910.009766 59864.453125
80434.726562 23572.818359 56861.906250
79502.773438 20291.310547 59211.460938
79409.078125 22311.640625 57097.437500
78844.015625 24508.121094 54335.894531
79970.140625 21533.845703 58436.296875
78997.257812 24488.968750 54508.289062
79373.742188 22219.685547 57154.054688
79071.398438 20012.644531 59058.753906
79289.820312 23628.015625 55661.804688
79976.843750 20180.277344 59796.566406
79582.421875 23348.232422 56234.187500
79514.148438 23172.480469 56341.667969
78988.000000 17272.876953 61715.125000
78916.734375 22873.246094 56043.488281
77937.882812 22690.933594 55246.949219
78195.023438 19230.402344 58964.621094
77952.554688 35754.917969 42197.636719
77697.445312 24443.275391 53254.171875
77266.757812 22221.238281 55045.519531
77321.789062 24072.867188 53248.921875
77438.054688 20724.568359 56713.484375
76325.976562 19656.681641 56669.296875
75669.023438 16050.870117 59618.152344
75714.593750 18208.496094 57506.097656
75664.546875 15410.199219 60254.347656
75136.273438 17768.607422 57367.664062
74166.484375 17550.527344 56615.957031
73532.875000 12999.907227 60532.968750
72783.492188 17138.398438 55645.093750
71118.328125 23312.861328 47805.468750
70399.093750 23123.662109 47275.429688
69337.140625 14717.950195 54619.191406
68278.281250 16864.314453 51413.968750
66993.187500 18063.421875 48929.765625
65710.265625 15331.615234 50378.648438
64150.070312 17063.267578 47086.804688
62599.304688 15005.902344 47593.402344
61042.636719 13042.706055 47999.929688
59388.867188 14891.028320 44497.839844
57273.964844 13819.343750 43454.621094
54206.578125 15972.692383 38233.886719
50022.277344 11619.713867 38402.562500
45893.832031 11270.242188 34623.589844
39922.316406 14545.439453 25376.876953
33272.136719 10563.110352 22709.027344
26111.394531 11663.523438 14447.871094
19871.945312 8784.779297 11087.166016
14651.932617 9243.373047 5408.559570
11643.416992 9614.603516 2028.813477
9932.624023 7940.471680 1992.152344
9226.715820 8604.627930 622.087891
8434.117188 10749.351562 -2315.234375
7641.765137 7905.323730 -263.558594
7524.992676 5631.457520 1893.535156
7417.278809 6346.433105 1070.845703
6787.712402 7088.445312 -300.732910
6361.128906 4847.187012 1513.941895
5988.126465 6148.457031 -160.330566
5742.009766 4376.476074 1365.533691
5608.421387 4749.564453 858.856934
5363.900879 3907.749268 1456.151611
4995.431152 4051.871338 943.559814
4679.287598 4123.808594 555.479004
4137.534668 5127.527832 -989.993164
3645.273682 4262.960449 -617.686768
3366.109619 2436.525146 929.584473
3125.986328 2638.648926 487.337402
3180.234131 2431.538818 748.695312
2861.427490 2680.465820 180.961670
2761.926025 1882.792725 879.133301
2495.621338 2221.118652 274.502686
2191.164307 2196.931641 -5.767334
2207.719971 2851.077881 -643.357910
1967.791992 1151.704590 816.087402
1838.189697 1144.001587 694.188110
1559.038818 1122.673828 436.364990
1462.482300 1072.099976 390.382324
1101.504028 1378.729370 -277.225342
1023.259827 572.414429 450.845398
1068.483154 590.424438 478.058716
834.992310 543.237488 291.754822
883.056396 713.200684 169.855713
774.679810 392.485107 382.194702
629.444946 801.924438 -172.479492
563.263733 305.883301 257.380432
572.281006 319.166077 253.114929
474.023834 403.532166 70.491669
394.134827 340.881470 53.253357
361.270782 192.528854 168.741928
279.143555 235.387161 43.756393
225.899384 273.900360 -48.000977
113.746780 153.656021 -39.909241
209.477264 125.374847 84.102417
191.734879 156.854416 34.880463
219.417252 161.137711 58.279541
58.140690 145.284973 -87.144287
100.419899 162.363998 -61.944099
165.775360 144.542053 21.233307
53.777428 105.788696 -52.011269
121.845688 197.230606 -75.384918
82.804398 86.040649 -3.236252
62.065643 133.192673 -71.127029
93.129890 74.904297 18.225594
106.840073 73.544167 33.295906
67.139534 111.988716 -44.849182
30.163889 75.566452 -45.402565
45.985607 117.439011 -71.453400
134.188004 64.550049 69.637955
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
