# tomo projection en/sss for segment 4 
72199.414062 20837.042969 51362.371094
72186.351562 21153.607422 51032.742188
72947.679688 15588.718750 57358.960938
73459.460938 11850.028320 61609.433594
73469.554688 16000.546875 57469.007812
74782.898438 16192.831055 58590.066406
74516.687500 14037.772461 60478.914062
74494.710938 16604.484375 57890.226562
74349.671875 14637.727539 59711.945312
74562.945312 17998.791016 56564.156250
74861.070312 19055.947266 55805.125000
74982.078125 22178.556641 52803.523438
75246.257812 20550.962891 54695.296875
76009.250000 22809.955078 53199.296875
76378.140625 33660.714844 42717.425781
77472.078125 18262.324219 59209.753906
77438.437500 21636.580078 55801.859375
77995.398438 21809.800781 56185.597656
78505.171875 16482.527344 62022.644531
79097.289062 22158.404297 56938.882812
78888.429688 22369.541016 56518.890625
79867.710938 19247.701172 60620.007812
79801.992188 22485.593750 57316.398438
79579.265625 19079.740234 60499.523438
79578.507812 21258.558594 58319.949219
78713.187500 23530.410156 55182.777344
79790.414062 20841.859375 58948.554688
78178.539062 23832.193359 54346.343750
78816.632812 21905.689453 56910.945312
78400.578125 20061.523438 58339.054688
80178.445312 23404.451172 56773.992188
80411.187500 20768.123047 59643.062500
80358.445312 27869.208984 52489.234375
81151.164062 21013.294922 60137.867188
80905.093750 21076.593750 59828.500000
80430.156250 28134.107422 52296.046875
80937.921875 21165.466797 59772.453125
81619.148438 24241.830078 57377.320312
80318.898438 21025.953125 59292.945312
80432.718750 23411.816406 57020.902344
80023.859375 25882.349609 54141.507812
80858.882812 22715.710938 58143.171875
79755.617188 25944.863281 53810.753906
80523.140625 23627.437500 56895.703125
80988.359375 21269.314453 59719.046875
82353.101562 24571.451172 57781.648438
82249.625000 21566.503906 60683.121094
81517.242188 28799.953125 52717.289062
82091.531250 21591.277344 60500.253906
82625.828125 21534.871094 61090.957031
81926.804688 28597.804688 53329.000000
81909.789062 21276.898438 60632.890625
81664.210938 23989.693359 57674.515625
80656.148438 20660.728516 59995.421875
80639.476562 22717.875000 57921.601562
80024.335938 24947.673828 55076.664062
81219.273438 21925.992188 59293.281250
79767.281250 24927.542969 54839.738281
80440.984375 22624.710938 57816.273438
80080.242188 20360.722656 59719.519531
80264.031250 24063.052734 56200.976562
80653.890625 20542.083984 60111.804688
80336.710938 23755.775391 56580.937500
80440.671875 23570.634766 56870.039062
79677.960938 17562.437500 62115.523438
79564.406250 23251.267578 56313.140625
79026.781250 23067.550781 55959.230469
79574.320312 19549.466797 60024.851562
78707.296875 36344.183594 42363.113281
78682.218750 24849.015625 53833.203125
78566.390625 22591.333984 55975.054688
78323.453125 24476.076172 53847.375000
78806.078125 21072.560547 57733.515625
77433.390625 19988.642578 57444.750000
77328.757812 16328.362305 61000.394531
76897.296875 18527.119141 58370.179688
76774.484375 15680.748047 61093.734375
76312.367188 18082.341797 58230.023438
75259.601562 17861.542969 57398.058594
74719.117188 13232.026367 61487.089844
73554.515625 17445.738281 56108.777344
72139.179688 23734.492188 48404.687500
71490.617188 23542.281250 47948.335938
70264.921875 14985.626953 55279.296875
69011.187500 17172.343750 51838.843750
67720.632812 18393.210938 49327.421875
66721.773438 15611.301758 51110.472656
65255.691406 17374.287109 47881.406250
63475.722656 15278.913086 48196.808594
61997.992188 13279.208984 48718.781250
59831.183594 15159.651367 44671.531250
57836.093750 14068.214844 43767.878906
54840.933594 16259.223633 38581.710938
50584.761719 11828.478516 38756.281250
46121.257812 11472.041016 34649.218750
39948.960938 14806.353516 25142.607422
33466.820312 10751.901367 22714.917969
26130.781250 11871.970703 14258.810547
19600.583984 8945.116211 10655.467773
14925.003906 9410.659180 5514.344727
11672.934570 9786.250977 1886.683594
9996.295898 8080.945801 1915.350098
9322.109375 8755.647461 566.461914
8578.411133 10936.997070 -2358.585938
7816.666504 8041.176270 -224.509766
7751.656738 5727.546387 2024.110352
7490.792969 6454.510254 1036.282715
6845.543457 7210.231445 -364.687988
6390.324219 4930.600586 1459.723633
6214.312988 6254.926758 -40.613770
5942.797363 4452.703613 1490.093750
5734.259277 4832.710938 901.548340
5549.015625 3976.384521 1572.631104
5002.745605 4125.349609 877.395996
4607.701660 4199.183105 408.518555
4265.827637 5221.436035 -955.608398
3776.776611 4341.047852 -564.271240
3402.605957 2481.256104 921.349854
3324.340332 2687.128418 637.211914
3313.500000 2476.391357 837.108643
2812.573730 2730.022461 82.551270
2790.254395 1917.648315 872.606079
2486.675537 2262.492676 224.182861
2185.807129 2238.101074 -52.293945
2198.525146 2904.578613 -706.053467
2029.811768 1174.020752 855.791016
1647.986450 1166.210938 481.775513
1481.249512 1144.588745 336.660767
1460.579224 1093.107788 367.471436
1252.337524 1405.923584 -153.586060
1047.578857 583.774536 463.804321
1128.266479 602.213074 526.053406
943.405090 554.169739 389.235352
849.456238 727.722778 121.733459
662.566467 400.599731 261.966736
657.091492 818.861450 -161.769958
653.436279 312.484436 340.951843
547.710815 326.108185 221.602631
493.947723 412.454651 81.493073
226.931198 348.503571 -121.572372
365.177368 196.885895 168.291473
209.007263 240.742340 -31.735077
214.309204 280.175995 -65.866791
201.664932 157.176437 44.488495
427.192078 128.347778 298.844299
114.180214 160.582733 -46.402519
210.752518 165.118759 45.633759
178.845657 148.870865 29.974792
110.587814 166.388367 -55.800552
175.723267 148.168686 27.554581
64.451965 108.450722 -43.998756
135.929016 202.211929 -66.282913
112.767456 88.224991 24.542465
85.128029 136.569244 -51.441216
61.372353 76.799599 -15.427246
142.297409 75.389015 66.908394
86.227242 114.789566 -28.562325
211.775543 77.421539 134.354004
124.450012 120.206505 4.243507
64.344780 66.053589 -1.708809
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
