# tomo projection en/sss for segment 14 
19745.083984 4732.245117 15012.838867
19669.775391 3594.738037 16075.037109
19841.683594 4852.216797 14989.466797
19943.582031 4742.774902 15200.806641
19955.050781 3712.663818 16242.386719
19824.121094 4391.599121 15432.521484
19920.238281 3858.375977 16061.862305
19982.453125 4699.998047 15282.455078
20138.632812 4971.286621 15167.345703
19995.476562 5785.277344 14210.199219
20060.000000 5360.544434 14699.455078
20443.833984 5948.836914 14494.997070
20674.222656 8779.105469 11895.117188
20592.962891 4758.615723 15834.347656
20969.087891 5638.472656 15330.615234
21121.623047 5681.624512 15439.998047
21191.457031 4297.264648 16894.191406
21518.220703 5500.959473 16017.261719
21578.841797 5413.788086 16165.053711
21839.925781 4567.252441 17272.673828
21890.394531 5644.221680 16246.172852
21709.308594 4786.130371 16923.177734
21525.138672 5335.343750 16189.794922
21631.798828 5903.199219 15728.599609
22093.714844 5230.161133 16863.554688
21540.128906 5978.195312 15561.933594
21551.484375 5501.276367 16050.208008
21510.644531 5028.939453 16481.705078
22093.078125 5873.454102 16219.624023
22322.818359 5210.428223 17112.390625
22190.386719 6994.701172 15195.685547
22485.207031 5270.520996 17214.685547
22489.916016 5285.131348 17204.785156
22454.628906 7058.260742 15396.368164
22235.216797 5315.604492 16919.613281
22636.662109 6082.713867 16553.949219
22119.451172 5277.996094 16841.455078
22320.863281 5879.566406 16441.296875
22305.500000 6496.820801 15808.679688
22734.250000 5705.558105 17028.691406
22187.935547 6519.396484 15668.539062
22532.558594 5934.199219 16598.359375
22608.142578 5340.376465 17267.765625
23109.388672 6170.894531 16938.494141
23215.068359 5418.979492 17796.089844
22970.296875 7239.210938 15731.085938
23236.927734 5433.773438 17803.154297
23300.363281 5423.122559 17877.240234
23050.345703 7197.108398 15853.237305
23046.964844 5356.998047 17689.966797
22938.767578 6044.714844 16894.052734
22654.160156 5208.220703 17445.939453
22696.445312 5725.453125 16970.992188
22436.919922 6294.808105 16142.111328
22879.150391 5530.082520 17349.068359
22391.625000 6300.575684 16091.048828
22575.724609 5718.949707 16856.775391
22691.804688 5150.043945 17541.761719
22839.523438 6086.250977 16753.273438
22893.835938 4914.217285 17979.619141
22916.240234 5803.971680 17112.269531
22928.189453 5920.033203 17008.156250
22754.894531 4631.350586 18123.542969
22839.683594 6132.679199 16707.003906
22765.527344 6087.852051 16677.675781
22993.679688 5159.541504 17834.138672
22965.968750 9602.016602 13363.952148
23268.882812 6568.552734 16700.330078
23200.205078 5976.683105 17223.521484
23298.785156 6479.781250 16819.003906
23568.738281 5582.126953 17986.611328
23351.283203 5296.901367 18054.382812
23380.626953 4368.416504 19012.210938
23560.439453 4972.267578 18588.171875
23209.923828 4210.178711 18999.746094
22802.953125 5382.158691 17420.794922
22466.287109 5503.221680 16963.066406
21623.275391 4078.851562 17544.423828
21069.826172 5380.072754 15689.753906
20420.246094 7320.721680 13099.524414
20364.564453 7261.093262 13103.470703
19734.537109 4051.192627 15683.344727
19512.105469 4187.024902 15325.080078
19193.039062 4488.036133 14705.002930
18663.365234 3982.880371 14680.484375
18461.763672 4816.332520 13645.431641
17877.507812 4239.928223 13637.580078
17554.320312 3689.682129 13864.638672
17120.496094 4218.604492 12901.891602
16525.656250 3750.828125 12774.828125
15744.275391 4134.399414 11609.875977
14505.444336 3014.064453 11491.379883
13374.187500 2929.712646 10444.474609
11793.166992 4148.791016 7644.375977
9817.212891 3136.350586 6680.862305
7656.353027 3470.166748 4186.186523
5983.914062 2652.613281 3331.300781
4513.506836 2801.116943 1712.389893
3622.891846 2925.369385 697.522461
3115.392334 2425.811035 689.581299
2966.514404 2909.838623 56.675781
2671.155518 3618.272461 -947.116943
2496.986572 2493.601807 3.384766
2336.253418 1784.924927 551.328491
2323.736572 2017.010620 306.725952
2262.605469 2256.489746 6.115723
2043.165039 1649.930176 393.234863
2029.903320 2008.290771 21.612549
1853.976074 1434.940430 419.035645
1918.167236 1563.160889 355.006348
1718.425171 1291.685913 426.739258
1687.825439 1346.695068 341.130371
1530.642334 1378.514648 152.127686
1452.868652 1727.230591 -274.361938
1257.317017 1448.053955 -190.736938
1166.203857 728.684631 437.519226
1061.211914 911.271545 149.940369
1101.563354 841.324463 260.238892
998.771912 933.956970 64.814941
981.049622 659.680359 321.369263
809.422852 691.236450 118.186401
777.670471 777.851379 -0.180908
791.063965 1017.779907 -226.715942
727.382263 411.637573 315.744690
673.493530 412.906586 260.586945
539.070496 468.951996 70.118500
542.043701 442.686584 99.357117
491.994507 517.960327 -25.965820
423.482025 217.990143 205.491882
430.442169 257.362274 173.079895
330.930573 181.463242 149.467331
344.689667 239.880905 104.808762
336.379211 139.404739 196.974472
253.688629 309.375702 -55.687073
226.215714 118.030113 108.185600
256.475311 122.948128 133.527191
182.636780 166.691956 15.944824
158.555283 126.836327 31.718956
155.326569 70.155762 85.170807
125.968369 79.793694 46.174675
90.548828 94.170029 -3.621201
69.354111 50.876366 18.477745
90.078270 41.150272 48.927998
75.736572 57.704578 18.031994
67.701454 48.610943 19.090511
34.507286 42.699902 -8.192616
67.166847 46.841835 20.325012
18.646965 37.605087 -18.958122
28.393051 30.394320 -2.001268
58.561985 55.893047 2.668938
16.528341 24.132023 -7.603682
32.803341 40.676369 -7.873028
39.604267 20.638994 18.965273
22.874435 20.245806 2.628630
58.091263 30.531828 27.559435
36.951462 20.564528 16.386934
26.841782 32.386051 -5.544270
43.895905 17.789053 26.106852
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
