# tomo projection en/sss for segment 13 
18803.275391 4488.680664 14314.594727
18981.896484 3409.871338 15572.025391
19100.632812 4602.165527 14498.466797
18977.539062 4498.511230 14479.027344
19201.798828 3518.250732 15683.547852
19186.451172 4163.127441 15023.324219
18963.742188 3657.840088 15305.902344
19052.966797 4455.385742 14597.581055
19228.662109 4714.485840 14514.175781
19195.070312 5487.036133 13708.034180
19170.990234 5084.554199 14086.435547
19316.730469 5644.438477 13672.291992
19649.750000 8333.451172 11316.298828
20055.396484 4521.241211 15534.155273
20033.539062 5360.946777 14672.591797
20404.097656 5405.054199 14999.042969
20537.302734 4088.958008 16448.343750
20897.638672 5238.379395 15659.259766
20695.222656 5151.129883 15544.092773
21079.232422 4344.382324 16734.849609
20984.316406 5368.956543 15615.359375
20918.250000 4551.471191 16366.779297
20970.953125 5072.281250 15898.671875
20648.341797 5612.236816 15036.105469
21011.080078 4961.670898 16049.409180
20614.757812 5675.479004 14939.279297
20527.583984 5212.264648 15315.319336
20455.107422 4773.658203 15681.449219
21054.550781 5562.499512 15492.050781
21400.126953 4929.825684 16470.300781
21066.751953 6612.390625 14454.361328
21277.886719 4989.114746 16288.771484
21194.392578 5001.481445 16192.911133
21062.064453 6673.053223 14389.011719
21403.914062 5026.149414 16377.764648
21591.632812 5752.157715 15839.474609
21271.798828 4994.219238 16277.580078
21508.121094 5559.213867 15948.907227
21335.101562 6147.708984 15187.392578
21612.652344 5396.190430 16216.461914
21177.394531 6166.624512 15010.769531
21614.513672 5617.415039 15997.098633
21657.371094 5054.602539 16602.769531
22202.402344 5841.716309 16360.685547
21878.542969 5133.307617 16745.234375
21881.750000 6855.670410 15026.080078
22331.431641 5139.678711 17191.753906
22009.353516 5124.998535 16884.355469
21961.697266 6815.642090 15146.054688
22049.890625 5072.660645 16977.230469
22065.111328 5721.162598 16343.949219
21750.498047 4919.686523 16830.812500
21819.005859 5421.512207 16397.494141
21694.718750 5952.625000 15742.093750
21996.941406 5236.148926 16760.792969
21532.351562 5954.980957 15577.371094
21787.640625 5407.809082 16379.832031
21989.449219 4870.808594 17118.640625
22354.898438 5758.267578 16596.630859
22029.708984 4656.593262 17373.115234
21984.894531 5504.123047 16480.771484
22000.628906 5618.116211 16382.512695
22085.425781 4402.433594 17682.992188
21789.462891 5829.940430 15959.522461
21896.097656 5787.420410 16108.677734
21918.380859 4903.295898 17015.085938
22223.171875 9121.399414 13101.772461
22338.896484 6236.890625 16102.005859
22180.722656 5672.254883 16508.468750
22293.783203 6147.443359 16146.339844
22799.623047 5294.024902 17505.597656
22574.013672 5021.533203 17552.480469
22620.974609 4141.021484 18479.953125
22301.646484 4712.607422 17589.039062
22330.232422 3988.756592 18341.476562
22054.382812 5102.957031 16951.425781
21475.861328 5216.027344 16259.833984
20918.814453 3864.512939 17054.300781
20457.921875 5095.085938 15362.835938
19669.917969 6930.006836 12739.911133
19252.169922 6872.136230 12380.033203
19029.308594 3833.949951 15195.358398
18730.677734 3962.681641 14767.996094
18548.935547 4247.470703 14301.464844
18053.484375 3771.638428 14281.845703
17836.005859 4562.501465 13273.503906
17164.707031 4016.653564 13148.053711
16896.558594 3495.814209 13400.744141
16448.347656 3997.767822 12450.580078
15867.152344 3555.072754 12312.080078
15170.010742 3920.101562 11249.909180
14234.314453 2857.889648 11376.424805
12932.644531 2777.915039 10154.729492
11394.904297 3936.961670 7457.942383
9494.021484 2977.172607 6516.848633
7552.114258 3294.341553 4257.772461
5967.971680 2519.830811 3448.140869
4468.126953 2662.130127 1805.996826
3537.243164 2782.015625 755.227539
3093.963135 2308.067139 785.895996
2821.096924 2770.878662 50.218262
2556.608154 3447.288574 -890.680420
2361.133301 2378.321533 -17.188232
2275.939453 1703.456543 572.482910
2244.776855 1925.473145 319.303711
2053.825439 2153.956299 -100.130859
1902.576782 1576.105835 326.470947
1857.196899 1918.526245 -61.329346
1838.498413 1370.595947 467.902466
1784.080933 1493.054688 291.026245
1767.106079 1233.640991 533.465088
1677.598267 1286.835205 390.763062
1508.820435 1317.379517 191.440918
1384.602417 1650.936279 -266.333862
1257.426025 1384.272583 -126.846558
1119.714966 696.930054 422.784912
1065.840576 871.970032 193.870544
1114.075073 804.842712 309.232361
954.638489 893.517395 61.121094
877.069519 631.052307 246.017212
865.548889 661.406677 204.142212
735.262329 744.040405 -8.778076
775.726929 973.483765 -197.756836
737.713135 393.991089 343.722046
684.493408 395.173615 289.319794
568.827454 447.959198 120.868256
500.953979 422.869751 78.084229
475.923584 494.674530 -18.750946
372.568787 208.215454 164.353333
356.578064 245.570343 111.007721
309.761963 173.037094 136.724869
291.660431 228.669174 62.991257
223.925262 132.802277 91.122986
284.185913 294.799438 -10.613525
167.321274 112.469215 54.852058
189.196136 117.143028 72.053108
193.419617 158.809525 34.610092
138.012070 120.773521 17.238548
139.119446 66.778481 72.340965
117.588318 75.963417 41.624901
61.963188 89.606979 -27.643791
15.436416 48.401340 -32.964924
73.128487 39.111172 34.017315
74.789780 54.850670 19.939110
58.955620 46.163033 12.792587
65.859039 40.577404 25.281635
40.067795 44.519741 -4.451946
42.066486 35.729481 6.337006
62.464924 28.903231 33.561691
9.374437 53.152271 -43.777832
100.315613 22.947018 77.368591
18.753099 38.723408 -19.970308
36.792580 19.651373 17.141207
-19.875555 19.274902 -39.150459
49.416985 29.101397 20.315588
35.315224 19.615789 15.699434
38.478886 30.922869 7.556017
-1.696956 16.991661 -18.688618
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
