# tomo projection en/sss for segment 1 
78055.015625 21678.703125 56376.312500
78684.117188 23449.349609 55234.765625
79319.820312 23251.652344 56068.167969
80022.109375 23454.455078 56567.656250
80282.070312 24791.195312 55490.875000
80834.203125 24584.562500 56249.640625
80637.406250 22788.904297 57848.500000
80649.812500 23453.439453 57196.375000
80882.757812 24086.697266 56796.062500
81183.585938 26018.441406 55165.144531
81547.351562 25602.482422 55944.867188
81959.437500 25679.283203 56280.156250
82580.476562 27014.896484 55565.578125
82995.945312 28007.316406 54988.628906
83593.796875 29508.662109 54085.132812
84399.406250 29624.595703 54774.812500
84582.195312 30961.007812 53621.187500
84820.320312 30898.927734 53921.390625
86052.046875 31554.224609 54497.820312
86034.226562 31967.064453 54067.164062
86623.539062 32384.908203 54238.632812
86413.257812 30153.246094 56260.011719
86200.054688 29992.908203 56207.148438
86207.468750 30435.931641 55771.539062
85550.812500 29666.388672 55884.421875
86436.781250 33282.195312 53154.585938
85375.171875 30375.330078 54999.843750
85140.578125 32016.800781 53123.777344
85071.460938 32368.185547 52703.273438
86810.867188 35881.289062 50929.578125
87008.070312 36052.230469 50955.839844
87229.218750 35150.472656 52078.746094
87754.562500 36466.675781 51287.886719
87266.085938 36589.003906 50677.082031
87458.484375 35657.398438 51801.085938
88148.718750 36830.449219 51318.269531
88310.406250 37459.093750 50851.312500
87415.851562 33923.699219 53492.152344
87147.578125 34106.218750 53041.359375
86807.289062 33118.207031 53689.082031
88019.398438 36392.738281 51626.660156
86803.742188 33125.476562 53678.265625
87402.757812 34445.265625 52957.492188
87677.882812 34324.312500 53353.570312
89088.414062 37805.265625 51283.148438
89207.453125 37578.187500 51629.265625
88410.984375 36589.105469 51821.878906
89134.367188 37456.726562 51677.640625
89132.570312 37129.562500 52003.007812
88659.726562 36095.183594 52564.542969
89179.226562 36886.109375 52293.117188
89263.000000 36890.988281 52372.011719
87727.046875 33247.269531 54479.777344
87429.828125 32937.601562 54492.226562
87166.593750 31541.308594 55625.285156
87805.750000 34927.566406 52878.183594
86904.015625 31286.228516 55617.789062
87146.531250 32215.681641 54930.851562
87045.695312 31879.730469 55165.964844
87251.773438 32255.167969 54996.605469
87786.984375 34321.273438 53465.710938
87173.312500 33710.593750 53462.718750
87139.750000 33216.601562 53923.148438
86634.484375 32590.875000 54043.609375
86595.171875 32724.935547 53870.234375
85837.484375 31589.564453 54247.921875
86136.093750 31487.628906 54648.464844
85492.109375 30137.716797 55354.390625
85337.351562 29361.410156 55975.941406
85031.718750 28117.425781 56914.292969
84529.484375 28229.029297 56300.453125
85005.984375 28531.957031 56474.027344
83858.703125 26556.177734 57302.523438
83288.523438 26101.335938 57187.187500
83019.453125 25323.056641 57696.398438
82984.171875 27207.994141 55776.179688
82484.968750 27399.908203 55085.062500
81268.742188 26103.054688 55165.687500
80535.632812 25901.644531 54633.988281
79768.835938 26085.492188 53683.343750
77900.898438 24159.230469 53741.667969
77049.109375 24296.234375 52752.875000
75969.359375 23909.375000 52059.984375
74819.468750 23277.771484 51541.695312
73235.585938 21887.759766 51347.828125
72236.500000 21281.232422 50955.265625
70503.023438 19625.560547 50877.460938
68274.453125 18588.570312 49685.882812
66633.789062 17810.433594 48823.355469
64537.347656 16873.486328 47663.859375
62765.187500 18549.048828 44216.140625
59230.980469 17619.726562 41611.253906
55158.183594 17195.472656 37962.710938
50227.410156 16240.023438 33987.386719
43329.406250 15630.771484 27698.634766
36535.820312 15222.404297 21313.416016
28509.775391 14796.164062 13713.611328
21793.386719 14674.254883 7119.131836
16190.699219 13811.389648 2379.309570
12919.760742 12480.751953 439.008789
11236.677734 11465.859375 -229.181641
10234.683594 10432.136719 -197.453125
9320.445312 9261.458008 58.987305
8781.330078 8166.505859 614.824219
8445.675781 8540.654297 -94.978516
8254.224609 8856.857422 -602.632812
7645.443359 8287.344727 -641.901367
7173.343262 7299.937500 -126.594238
6714.747070 6990.443848 -275.696777
6558.889648 6705.003418 -146.113770
6307.378418 6458.090820 -150.712402
6048.530273 6359.113770 -310.583496
5761.538574 5788.310547 -26.771973
5265.037109 5098.596191 166.440918
4685.876465 4379.869141 306.007324
4200.677246 3601.996338 598.680908
3839.821533 3169.201660 670.619873
3493.569824 2852.375000 641.194824
3585.049072 3196.004395 389.044678
3288.645020 2942.869873 345.775146
3037.900635 2845.321045 192.579590
2829.844482 2478.670898 351.173584
2499.917236 2306.917236 193.000000
2456.327881 2288.500732 167.827148
2251.296875 2071.360352 179.936523
2162.990479 1798.703735 364.286743
1591.932251 1526.361450 65.570801
1609.809814 1273.048828 336.760986
1287.246216 1007.988525 279.257690
1172.316162 807.909363 364.406799
1168.822510 870.015564 298.806946
990.746277 809.064819 181.681458
922.530273 669.468384 253.061890
778.277588 707.469727 70.807861
654.126953 677.462830 -23.335876
682.226501 611.510803 70.715698
650.528687 604.509460 46.019226
422.917847 596.997681 -174.079834
349.756836 557.778625 -208.021790
353.889130 0.000000 353.889130
329.347412 0.000000 329.347412
332.205200 0.000000 332.205200
299.457306 0.000000 299.457306
308.248138 0.000000 308.248138
185.086761 0.000000 185.086761
242.979538 0.000000 242.979538
216.213028 0.000000 216.213028
168.369141 0.000000 168.369141
172.363098 0.000000 172.363098
88.129982 0.000000 88.129982
137.855835 0.000000 137.855835
115.495918 0.000000 115.495918
91.740341 0.000000 91.740341
193.464478 0.000000 193.464478
-2.380109 0.000000 -2.380109
90.610817 0.000000 90.610817
134.848114 0.000000 134.848114
82.365669 0.000000 82.365669
101.898186 0.000000 101.898186
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
