# tomo projection en/sss for segment 10 
41541.746094 12055.342773 29486.402344
41954.726562 9519.661133 32435.066406
42386.652344 7500.251953 34886.398438
42138.289062 10126.117188 32012.171875
42559.328125 10247.218750 32312.109375
42814.781250 8884.387695 33930.394531
42674.738281 10509.713867 32165.023438
42308.750000 9026.713867 33282.035156
42422.812500 10200.223633 32222.589844
42780.078125 10794.864258 31985.214844
43125.433594 12563.681641 30561.751953
42938.148438 11642.561523 31295.585938
43401.246094 12922.905273 30478.339844
43536.363281 19072.494141 24463.869141
44311.644531 9890.552734 34421.093750
44496.757812 10825.875977 33670.882812
44845.277344 10911.446289 33933.832031
45090.781250 9160.890625 35929.890625
45517.648438 12332.273438 33185.375000
45650.417969 12446.091797 33204.328125
45963.398438 10715.170898 35248.226562
45846.621094 12534.707031 33311.914062
46011.964844 10623.146484 35388.820312
45524.722656 11854.792969 33669.929688
45191.476562 13113.993164 32077.484375
45620.378906 11611.716797 34008.664062
45085.175781 13291.094727 31794.082031
45320.261719 12213.458008 33106.804688
45339.265625 11192.942383 34146.324219
46351.363281 13048.056641 33303.304688
46400.277344 11582.172852 34818.105469
46490.304688 15532.723633 30957.582031
46860.207031 11706.701172 35153.507812
46883.890625 11755.203125 35128.687500
46664.625000 15691.248047 30973.376953
46643.207031 11805.080078 34838.125000
46868.695312 13516.913086 33351.781250
46283.117188 11729.146484 34553.968750
46390.718750 13058.475586 33332.242188
46173.703125 14437.662109 31736.041016
46987.917969 12678.321289 34309.597656
46414.648438 14477.208984 31937.439453
46771.855469 13187.854492 33584.000000
46998.835938 11873.522461 35125.312500
47772.667969 13720.298828 34052.367188
47621.156250 12045.474609 35575.679688
47606.582031 16092.325195 31514.257812
48138.660156 12073.560547 36065.101562
47833.796875 12044.200195 35789.597656
47800.031250 15999.619141 31800.412109
47817.992188 11902.975586 35915.015625
47945.515625 13438.828125 34506.687500
46885.480469 11569.166016 35316.312500
46863.613281 12718.080078 34145.531250
46450.687500 13975.837891 32474.849609
47386.097656 12281.987305 35104.109375
46678.882812 13970.261719 32708.621094
47038.753906 12693.865234 34344.890625
46896.906250 11432.468750 35464.437500
47072.937500 13491.805664 33581.132812
47151.039062 11529.496094 35621.542969
46900.785156 13329.893555 33570.890625
46894.664062 13218.381836 33676.281250
46888.160156 9861.506836 37026.652344
46570.910156 11748.463867 34822.445312
46723.601562 11654.121094 35069.480469
46582.261719 10687.749023 35894.511719
46595.933594 20790.140625 25805.792969
46485.292969 14216.988281 32268.304688
46385.281250 12929.800781 33455.480469
46238.414062 14012.213867 32226.199219
46857.308594 12066.635742 34790.671875
46085.976562 11447.013672 34638.960938
45716.636719 10178.138672 35538.500000
45566.617188 11850.645508 33715.972656
45655.046875 10031.817383 35623.230469
45271.265625 11570.359375 33700.906250
44436.757812 11432.580078 33004.179688
43737.503906 8471.626953 35265.875000
43614.703125 10770.004883 32844.699219
42230.953125 13672.756836 28558.195312
41596.101562 13561.078125 28035.023438
40961.750000 8654.979492 32306.769531
40681.726562 9937.983398 30743.742188
39711.039062 10649.008789 29062.031250
38915.246094 9042.731445 29872.515625
37988.671875 10068.500977 27920.171875
37208.765625 8859.556641 28349.208984
36083.500000 7705.401367 28378.097656
35067.558594 8803.760742 26263.796875
34180.792969 7440.263672 26740.529297
32156.271484 8505.201172 23651.070312
30146.892578 6194.311035 23952.582031
27415.335938 6014.647461 21400.687500
23716.050781 7771.226074 15944.824219
19840.949219 6219.599609 13621.349609
15429.208008 7035.473145 8393.734375
11676.534180 5923.342773 5753.191406
8874.296875 5861.044922 3013.251953
7088.897461 5844.612305 1244.285156
6107.353027 4836.226074 1271.126953
5751.256836 5250.854004 500.402832
5159.252930 6578.815918 -1419.562988
4770.373047 4853.068848 -82.695801
4668.821777 3848.910156 819.911621
4533.284668 4417.625488 115.659180
4289.706055 4571.021484 -281.315430
3938.101074 3037.813965 900.287109
3704.242188 3860.591309 -156.349121
3561.574463 2753.168701 808.405762
3430.258545 2993.443115 436.815430
3511.496094 2468.024658 1043.471436
3266.633301 2557.339111 709.294189
2853.545654 2607.737061 245.808594
2670.551758 3254.256348 -583.704590
2386.185547 2716.398193 -330.212646
2213.427002 1559.361450 654.065552
2124.293701 1694.865234 429.428467
2110.265137 1396.876221 713.388916
1900.093750 1686.426880 213.666870
1798.084961 1218.943848 579.141113
1683.512695 1445.015381 238.497314
1445.098267 1429.669067 15.429199
1455.254272 1743.940796 -288.686523
1241.672974 753.220947 488.452026
1254.763794 833.800659 420.963135
1077.258911 841.158264 236.100647
923.320679 788.564697 134.755981
835.003357 958.677673 -123.674316
722.678894 380.410797 342.268097
672.062073 393.573273 278.488800
697.180115 362.275330 334.904785
537.687012 458.709961 78.977051
499.515778 229.744949 269.770813
476.079742 505.469543 -29.389801
408.351257 203.256714 205.094543
302.440216 238.079971 64.360245
279.545166 260.188538 19.356628
261.659027 217.479660 44.179367
229.851334 121.335251 108.516083
137.931183 146.537399 -8.606216
213.407608 162.225433 51.182175
135.059464 92.720955 42.338509
139.636948 86.012314 53.624634
112.452568 102.541389 9.911179
140.666107 94.821129 45.844978
71.160858 84.534554 -13.373695
46.242332 89.940155 -43.697823
79.454124 71.178017 8.276108
83.755386 51.736984 32.018402
57.856407 120.737312 -62.880905
30.290449 50.300285 -20.009836
50.383282 75.724426 -25.341145
45.176964 48.274975 -3.098011
19.607800 42.984478 -23.376678
25.593100 64.289505 -38.696404
54.743210 43.325882 11.417328
44.395561 68.206146 -23.810585
56.871971 37.466938 19.405033
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
