# tomo projection en/sss for segment 12 
30429.976562 10111.736328 20318.240234
30569.902344 6862.423340 23707.478516
30650.251953 4971.652344 25678.599609
30795.011719 6711.530762 24083.480469
30740.802734 6972.750488 23768.052734
31117.560547 6480.733398 24636.828125
30792.626953 7665.358398 23127.269531
30863.224609 6582.687500 24280.537109
30877.525391 7437.244629 23440.281250
31141.867188 7868.635254 23273.232422
31118.265625 9157.647461 21960.617188
31220.494141 8485.937500 22734.556641
31669.580078 9418.164062 22251.416016
31786.285156 13899.434570 17886.851562
32248.755859 7536.650879 24712.105469
32437.689453 8931.070312 23506.619141
32697.925781 9000.440430 23697.484375
32950.046875 6232.368164 26717.679688
33176.328125 8696.273438 24480.054688
32986.917969 9088.835938 23898.082031
33511.710938 8001.136719 25510.574219
33493.550781 9346.229492 24147.320312
33418.105469 7926.490723 25491.615234
33167.578125 8839.664062 24327.914062
32869.605469 9782.052734 23087.552734
33460.050781 8663.198242 24796.851562
32661.134766 9908.456055 22752.679688
33089.093750 9103.706055 23985.386719
33152.816406 8336.549805 24816.265625
33937.781250 9736.496094 24201.285156
33907.695312 8624.378906 25283.316406
34033.910156 11576.142578 22457.767578
34456.613281 8736.087891 25720.525391
34287.988281 8765.638672 25522.349609
34060.117188 11702.602539 22357.515625
34596.164062 8807.811523 25788.351562
34478.355469 10092.967773 24385.386719
33812.937500 8749.325195 25063.613281
33956.093750 9742.928711 24213.164062
33896.476562 10770.286133 23126.191406
34424.750000 9460.684570 24964.066406
34065.789062 10802.304688 23263.484375
34182.515625 9839.664062 24342.851562
34426.871094 8862.819336 25564.050781
35137.714844 10232.165039 24905.550781
35046.359375 8989.938477 26056.421875
35113.589844 12014.725586 23098.863281
35308.878906 9009.797852 26299.082031
35412.386719 8985.422852 26426.964844
34620.519531 11939.609375 22680.910156
35263.667969 8889.067383 26374.601562
35100.832031 10030.375977 25070.457031
34389.925781 8628.065430 25761.859375
34404.539062 9502.266602 24902.273438
34224.867188 10429.518555 23795.347656
34575.417969 9168.383789 25407.035156
34460.082031 10434.872070 24025.210938
34574.738281 9479.535156 25095.203125
34337.382812 8529.812500 25807.570312
34414.785156 10078.523438 24336.261719
34707.949219 8608.024414 26099.925781
34637.496094 9747.185547 24890.310547
34635.269531 9337.901367 25297.367188
34368.515625 6717.129883 27651.386719
34565.484375 9707.411133 24858.074219
34365.394531 9632.812500 24732.582031
34470.839844 8162.635254 26308.205078
34475.417969 15185.314453 19290.103516
34456.050781 10384.880859 24071.169922
34484.710938 9445.957031 25038.753906
34495.589844 10238.003906 24257.585938
34588.601562 8817.642578 25770.958984
34531.613281 8365.765625 26165.847656
34406.277344 7439.114258 26967.164062
33988.890625 8661.998047 25326.892578
34253.273438 7333.229004 26920.044922
33710.214844 7887.564941 25822.650391
33190.507812 7594.619629 25595.888672
32458.240234 5628.235352 26830.003906
31910.800781 7789.046387 24121.753906
31012.402344 11491.369141 19521.033203
30769.160156 11397.549805 19371.609375
29937.152344 6724.857910 23212.294922
29897.359375 7284.007324 22613.351562
29112.363281 7806.480957 21305.882812
28640.226562 6423.349121 22216.876953
28146.035156 6691.572754 21454.462891
27356.894531 5889.563477 21467.332031
26932.251953 5123.918457 21808.333984
25911.212891 5856.516113 20054.697266
25154.207031 6065.120605 19089.085938
23784.775391 7108.720703 16676.054688
21940.759766 5179.815918 16760.943359
20258.634766 5032.225586 15226.409180
17576.763672 6067.650879 11509.113281
14786.737305 4270.240723 10516.496094
11747.866211 4722.262695 7025.603516
8722.824219 3978.291504 4744.532715
6655.838379 4532.512207 2123.326172
5347.866211 4959.443359 388.422852
4668.900879 4107.955078 560.945801
4347.663574 4098.072266 249.591309
4036.864014 5036.545410 -999.681396
3601.681641 3721.362793 -119.681152
3551.039795 2660.207520 890.832275
3375.753174 3003.895020 371.858154
3265.912109 3662.004639 -396.092529
3049.643066 2321.946045 727.697021
2882.645508 2953.499268 -70.853760
2843.348633 2108.141846 735.206787
2757.982178 2294.164795 463.817383
2611.462402 1893.484497 717.977905
2436.778564 1953.558350 483.220215
2357.920898 1992.225220 365.695679
2077.464111 2490.959229 -413.495117
1869.188232 2083.473633 -214.285400
1702.387329 1198.640747 503.746582
1671.736938 1148.227905 523.509033
1591.610596 1192.285278 399.325317
1528.791748 1341.066040 187.725708
1411.632202 945.769409 465.862793
1344.282104 1124.059326 220.222778
1151.840332 972.059021 179.781311
1165.560303 1367.225220 -201.664917
1070.951660 674.285156 396.666504
854.078613 674.491638 179.586975
837.445007 586.076904 251.368103
723.076477 578.588562 144.487915
635.084412 798.086792 -163.002380
558.161499 349.913940 208.247559
534.453918 316.484985 217.968933
499.335388 255.705353 243.630035
483.758545 352.088013 131.670532
403.027588 202.729996 200.297592
362.263458 411.431396 -49.167938
347.070282 165.567245 181.503036
323.654480 172.395676 151.258804
301.068634 217.410339 83.658295
192.272903 181.168457 11.104446
185.547272 100.629669 84.917603
108.305595 114.516624 -6.211029
129.996338 138.416504 -8.420166
115.978844 75.523041 40.455803
119.522041 70.023766 49.498276
128.120361 78.593193 49.527168
30.316448 80.359825 -50.043377
103.933716 61.212738 42.720978
65.756058 67.664017 -1.907959
153.438873 66.557869 86.881004
86.604042 41.422199 45.181843
72.798584 81.834511 -9.035927
49.082054 43.790398 5.291656
36.818771 59.655334 -22.836563
53.566753 33.463745 20.103008
70.118790 37.819115 32.299675
12.804602 50.129204 -37.324600
44.743176 33.773941 10.969234
72.963898 51.996754 20.967144
7.094727 28.562561 -21.467834
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
