# tomo projection en/sss for segment 0 
81936.281250 23549.613281 58386.667969
83160.359375 25472.757812 57687.601562
83966.656250 25349.501953 58617.156250
84163.218750 25425.384766 58737.835938
84737.578125 26881.160156 57856.417969
85554.507812 26652.255859 58902.250000
85379.468750 24838.666016 60540.804688
85225.296875 25595.285156 59630.011719
85065.445312 26219.800781 58845.644531
86006.218750 28238.818359 57767.398438
86136.984375 27926.386719 58210.597656
86555.984375 28030.869141 58525.117188
87219.539062 29391.667969 57827.871094
87360.203125 30566.328125 56793.875000
88104.242188 32070.556641 56033.687500
88574.195312 32313.408203 56260.789062
89227.750000 33825.468750 55402.281250
89556.640625 33769.332031 55787.308594
90473.187500 34398.460938 56074.726562
90779.804688 34954.882812 55824.921875
90955.593750 35425.199219 55530.394531
91245.085938 33230.117188 58014.968750
91088.453125 33025.148438 58063.304688
91166.828125 33550.417969 57616.410156
90170.937500 32559.222656 57611.714844
91556.226562 36689.472656 54866.753906
89711.726562 33264.695312 56447.031250
90129.125000 35094.664062 55034.460938
89884.015625 35553.988281 54330.027344
91851.789062 39487.820312 52363.968750
92273.578125 39499.167969 52774.410156
91798.687500 38526.320312 53272.367188
92826.031250 39695.957031 53130.074219
92680.578125 40114.523438 52566.054688
92426.078125 39031.269531 53394.808594
92793.460938 40298.015625 52495.445312
93311.195312 40955.960938 52355.234375
92414.882812 37002.558594 55412.324219
91985.429688 37140.011719 54845.417969
91370.515625 36015.378906 55355.136719
93099.500000 39975.988281 53123.511719
91540.921875 36096.875000 55444.046875
92583.867188 37462.957031 55120.910156
92413.835938 37385.566406 55028.269531
94242.226562 41412.621094 52829.605469
94080.453125 40959.015625 53121.437500
93629.617188 39913.796875 53715.820312
94040.328125 40981.191406 53059.136719
94317.757812 40647.058594 53670.699219
93542.312500 39446.781250 54095.531250
93937.453125 40430.746094 53506.707031
93930.523438 40422.500000 53508.023438
92603.898438 36506.867188 56097.031250
92372.265625 36263.925781 56108.339844
91604.390625 34687.593750 56916.796875
92687.515625 38406.605469 54280.910156
91474.562500 34339.484375 57135.078125
91964.742188 35498.312500 56466.429688
91994.531250 35048.828125 56945.703125
92342.312500 35329.648438 57012.664062
92763.921875 37528.289062 55235.632812
91940.585938 36818.011719 55122.574219
91905.187500 36378.917969 55526.269531
91131.835938 35779.957031 55351.878906
91130.195312 35828.464844 55301.730469
90796.789062 34300.824219 56495.964844
90504.929688 34154.230469 56350.699219
89916.070312 32824.136719 57091.933594
89967.078125 31829.099609 58137.976562
89070.312500 30617.818359 58452.492188
88949.312500 30628.724609 58320.585938
89131.554688 30998.802734 58132.750000
88195.898438 28897.857422 59298.039062
87401.507812 28327.796875 59073.710938
87419.609375 27512.421875 59907.187500
87172.078125 29466.457031 57705.621094
86369.484375 29689.384766 56680.101562
85495.976562 28136.246094 57359.730469
84686.554688 28057.361328 56629.195312
83286.335938 28224.189453 55062.148438
81933.664062 26230.531250 55703.132812
81034.218750 26344.359375 54689.859375
79805.085938 26027.068359 53778.015625
79128.937500 25283.103516 53845.835938
77096.304688 23785.773438 53310.531250
75698.265625 22977.796875 52720.468750
73659.289062 21253.634766 52405.656250
71977.437500 20129.775391 51847.664062
70004.398438 19383.966797 50620.429688
68057.523438 18301.982422 49755.539062
65839.945312 19985.429688 45854.515625
62167.953125 19096.845703 43071.109375
57660.011719 18607.082031 39052.929688
52960.312500 17573.845703 35386.468750
45650.929688 16903.751953 28747.177734
38155.019531 16465.476562 21689.542969
29751.435547 16042.484375 13708.951172
22930.205078 15922.967773 7007.237305
17299.640625 14943.061523 2356.579102
13874.896484 13528.521484 346.375000
12077.771484 12426.942383 -349.170898
11146.270508 11319.859375 -173.588867
10113.952148 10040.705078 73.247070
9448.639648 8854.713867 593.925781
9153.665039 9269.423828 -115.758789
8862.028320 9624.532227 -762.503906
8323.985352 8978.147461 -654.162109
7574.354980 7887.934082 -313.579102
7274.610352 7552.336426 -277.726074
6918.169434 7241.937988 -323.768555
6995.987305 7026.554688 -30.567383
6599.097168 6890.312012 -291.214844
6141.562500 6347.031250 -205.468750
5591.296387 5593.564941 -2.268555
5294.221191 4775.466309 518.754883
4494.471191 3931.490479 562.980713
4214.238281 3457.787109 756.451172
3937.912109 3111.438477 826.473633
3836.580811 3483.746826 352.833984
3724.791748 3209.113281 515.678467
3565.891357 3104.544678 461.346680
3070.032715 2711.317871 358.714844
2783.773438 2521.074463 262.698975
2743.304199 2500.755615 242.548584
2486.202881 2268.111816 218.091064
2139.135742 1962.981567 176.154175
1731.810547 1667.767334 64.043213
1738.779297 1386.752686 352.026611
1515.850220 1099.425293 416.424927
1226.591919 882.113953 344.477966
1491.271973 944.530029 546.741943
1108.980957 884.795288 224.185669
1110.370850 728.626221 381.744629
884.330566 776.872864 107.457703
879.878357 738.774841 141.103516
839.167786 668.009888 171.157898
706.358093 660.436279 45.921814
609.949707 654.017151 -44.067444
414.525269 609.969360 -195.444092
481.527496 0.000000 481.527496
359.679291 0.000000 359.679291
318.276276 0.000000 318.276276
271.520416 0.000000 271.520416
401.620575 0.000000 401.620575
274.067810 0.000000 274.067810
322.604828 0.000000 322.604828
224.846542 0.000000 224.846542
248.235519 0.000000 248.235519
170.183121 0.000000 170.183121
157.205048 0.000000 157.205048
115.453072 0.000000 115.453072
-18.038273 0.000000 -18.038273
164.081787 0.000000 164.081787
81.185570 0.000000 81.185570
176.470718 0.000000 176.470718
97.010582 0.000000 97.010582
91.923027 0.000000 91.923027
170.530197 0.000000 170.530197
39.036808 0.000000 39.036808
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
